full_name,stars,releases,created_at,age_years,loc,avg_cbo,avg_dit,avg_lcom,total_classes
Snailclimb/JavaGuide,151678,0,2018-05-07,7.35,0,0,0,0,0
krahets/hello-algo,116424,9,2022-11-04,2.85,7707,1.87,1.0,4.71,215
GrowingGit/GitHub-Chinese-Top-Charts,102049,0,2019-09-05,6.02,5,0.0,1.0,0.0,1
iluwatar/java-design-patterns,92634,0,2014-08-09,11.09,35484,3.36,1.2,1.84,1894
macrozheng/mall,81553,3,2018-04-04,7.44,100903,3.93,1.24,1110.8,760
